OUTDATED
S,Q,green,red
O,P,blue,green
D,X,red,red
S,K,red,red
F,C,red,red
D,V,red,blue
H,S,green,red
O,W,blue,red
C,M,red,green
E,J,green,green
V,N,blue,blue
I,T,green,red
D,W,green,red
E,N,green,blue
O,B,blue,green
U,S,green,red
T,A,green,green
S,P,red,blue
E,C,green,green
Y,T,green,red
X,G,blue,blue
G,V,green,green
B,Z,blue,green
B,K,red,red
I,V,green,green
U,T,blue,green
M,X,green,red
H,B,red,blue
P,K,red,green
K,T,green,blue
L,P,blue,green
D,K,green,green
L,P,red,blue
U,C,green,red
F,M,green,green
R,Z,blue,green
W,Q,red,green
I,O,blue,blue
T,U,blue,red
Q,L,green,red
U,Z,blue,red
Q,G,red,green
Z,S,red,blue
Z,Q,red,green
A,O,blue,green
L,W,green,red
E,R,blue,red
L,M,red,blue
M,V,red,red
A,B,blue,red
Q,N,blue,green
T,N,green,green
G,R,green,red
F,L,green,green
N,V,blue,red
B,C,green,red
J,N,blue,green
W,L,red,blue
E,I,green,green
H,M,green,green
L,I,blue,blue
D,U,green,blue
V,C,blue,blue
W,Q,red,green
O,N,blue,red
F,S,green,red
J,I,red,blue
L,T,red,blue
V,L,red,green
X,R,blue,red
V,P,green,blue
C,F,blue,blue
B,F,blue,red
T,F,blue,green
X,Z,blue,red
Z,X,red,green
R,Y,green,red
V,A,green,green
C,O,blue,green
K,Z,red,green
U,H,red,red
J,I,red,blue
M,N,red,green
S,V,blue,green
N,Y,red,green
L,M,green,green
A,W,blue,green
F,O,red,green
D,N,green,red
I,G,blue,blue
W,C,red,red
J,H,green,red
B,Y,red,red
E,C,green,blue
L,I,blue,green
T,P,green,red
A,S,green,blue
Y,G,blue,green
V,L,red,green
N,F,red,green
Z,P,green,red
L,R,blue,red
Z,I,blue,green
H,Q,red,red
W,C,green,blue
X,D,blue,red
I,F,green,blue
Z,R,green,green
F,V,red,red
E,Y,blue,blue
D,P,green,red
G,Q,green,green
L,G,blue,red
Z,X,blue,green
E,W,blue,red
I,U,blue,red
Q,H,green,blue
S,Z,green,red
Q,S,blue,blue
K,D,red,red
F,U,blue,green
S,I,red,red
H,R,red,red
P,T,green,green
P,L,red,blue
C,Q,red,green
L,V,blue,red
L,Y,blue,green
Y,L,green,green
M,E,blue,red
L,C,blue,blue
F,M,red,blue
N,I,blue,blue
S,Y,green,blue
V,B,blue,blue
N,M,blue,green
V,W,red,red
E,X,green,blue
Y,I,green,red
D,R,blue,red
L,A,red,green
B,G,blue,red
W,P,green,blue
T,I,red,blue
C,K,green,green
Z,E,green,green
R,F,blue,green
G,R,blue,blue
S,W,blue,blue
X,S,red,red
L,I,blue,green
I,J,green,blue
Z,R,blue,blue
Z,M,red,blue
R,Y,blue,blue
M,D,green,red
Z,J,blue,green
B,D,blue,red
G,J,blue,blue
T,I,blue,green
L,F,red,red
Q,D,blue,red
V,U,red,red
Z,V,blue,blue
V,N,red,green
Y,Z,green,green
P,L,blue,blue
O,B,red,red
E,G,green,blue
L,M,red,green
Q,A,blue,red
F,G,blue,red
N,M,green,red
B,F,red,green
N,E,red,blue
Q,D,red,green
E,S,green,red
D,S,green,green
A,C,green,red
E,L,red,blue
S,Y,blue,red
P,V,red,red
F,L,red,blue
L,R,red,red
X,E,green,red
A,G,red,blue
U,O,green,red
P,Q,blue,red
Q,U,red,green
B,U,red,green
S,Q,red,red
I,E,green,red
B,U,blue,red
E,I,green,blue
M,I,blue,red
U,Y,blue,green
T,C,red,green
F,G,red,green
N,U,red,blue
O,M,blue,blue
N,T,green,blue
E,R,green,green
I,A,red,green
I,B,red,green
G,H,green,green
R,L,green,red
T,X,green,blue
H,Q,blue,blue
X,M,blue,red
N,O,blue,green
Q,L,green,blue
G,S,blue,blue
H,O,green,green
P,Y,blue,blue
N,Y,red,blue
W,E,green,green
U,C,red,green
Y,D,red,green
K,J,red,blue
N,B,red,red
O,C,green,green
L,F,green,green
I,H,red,blue
U,W,green,red
P,O,green,blue
E,Y,green,red
H,Y,green,red
X,H,blue,green
R,V,red,red
I,W,red,blue
M,D,green,green
L,F,blue,green
G,U,green,blue
T,O,red,blue
T,F,red,blue
E,B,red,green
F,U,blue,blue
U,E,green,green
Z,H,blue,blue
Z,D,blue,green
Q,I,blue,green
M,J,red,blue
U,R,green,red
H,C,green,red
O,L,red,blue
K,C,blue,blue
Y,H,green,green
C,V,red,green
U,S,green,red
J,U,red,blue
E,H,red,blue
F,N,green,blue
H,T,blue,red
B,I,green,green
M,N,red,blue
C,E,green,blue
V,U,green,blue
E,C,red,red
Y,H,blue,blue
C,J,green,green
A,H,green,blue
W,T,green,blue
B,S,blue,blue
V,Z,red,red
I,Z,green,blue
S,J,red,blue
Y,H,blue,red
H,Y,green,red
V,O,green,green
Q,T,red,red
P,H,blue,red
I,O,blue,blue
U,Y,green,red
O,L,blue,blue
K,J,blue,green
L,J,red,green
Q,Y,red,red
D,E,blue,red
A,E,green,blue
L,D,green,red
C,J,green,green
U,Z,red,blue
M,G,blue,blue
J,I,green,green
K,R,red,red
K,R,green,blue
B,X,red,green
R,E,green,blue
R,E,blue,blue
S,R,red,blue
K,I,red,green
I,G,red,red
Y,U,blue,blue
V,Z,blue,green
K,E,green,green
L,E,blue,red
A,J,green,blue
X,R,blue,blue
G,W,green,red
Z,V,blue,red
E,Q,blue,red
T,S,blue,blue
F,W,green,green
O,N,red,green
P,C,blue,red
U,M,blue,red
V,I,green,red
A,M,blue,blue
A,P,green,blue
T,Z,blue,green
U,H,red,red
U,G,blue,red
Y,C,red,blue
M,U,red,red
Z,I,blue,red
E,S,red,blue
L,O,green,green
I,Y,red,green
B,S,red,blue
S,A,green,red
T,E,blue,red
J,G,green,blue
H,Z,blue,green
U,K,blue,blue
T,R,red,blue
H,P,blue,green
S,J,green,red
C,E,green,green
X,L,red,blue
E,D,green,red
J,X,blue,red
J,R,blue,green
R,X,red,red
B,G,red,red
U,N,green,red
Y,O,green,red
H,U,blue,blue
F,I,blue,green
G,L,red,red
F,L,blue,blue
U,S,blue,green
O,P,green,green
A,W,red,blue
Z,A,green,green
B,Z,blue,green
X,P,green,blue
C,H,red,red
I,Q,green,blue
F,N,green,red
C,P,red,green
B,O,red,blue
H,T,green,red
F,K,green,blue
N,X,blue,blue
I,N,red,blue
J,V,red,blue
L,I,red,blue
C,I,red,blue
P,G,blue,red
J,X,red,red
Q,W,green,green
P,S,green,red
A,M,green,red
K,I,green,red
M,G,green,red
O,F,red,green
S,I,blue,red
P,U,blue,green
M,D,red,red
U,H,green,green
D,P,red,green
E,F,blue,green
I,R,blue,green
S,C,blue,green
P,V,blue,green
I,R,red,green
H,Q,green,green
I,G,blue,green
D,Y,red,red
A,G,red,green
I,V,red,green
I,T,red,green
W,T,red,blue
G,Y,green,blue
Q,V,red,green
K,U,red,green
I,W,blue,red
P,M,red,red
H,J,green,red
T,F,green,red
F,J,red,blue
B,E,red,green
Q,V,green,green
F,V,green,green
W,A,red,green
K,C,blue,red
X,I,red,blue
T,N,red,green
F,I,red,blue
E,I,red,green
O,M,red,green
W,N,green,red
Q,Z,green,blue
P,O,red,red
J,V,blue,green
W,D,red,green
E,H,red,blue
R,P,green,green
Q,P,blue,blue
Y,Z,green,green
Q,E,green,green
U,I,green,green
U,O,green,red
Z,V,red,blue
F,K,green,blue
P,W,blue,blue
E,X,blue,blue
A,U,green,red
L,J,red,green
P,V,green,blue
C,Y,blue,blue
J,S,green,blue
G,V,green,red
A,W,blue,green
P,T,red,green
B,I,blue,red
P,W,green,red
U,A,red,red
N,F,green,blue
M,L,red,blue
G,Z,red,blue
L,B,blue,red
H,M,blue,red
D,F,red,red
O,S,green,green
N,G,red,blue
O,Z,green,blue
M,B,blue,red
T,U,green,red
B,O,green,green
A,L,red,blue
L,Z,green,green
V,T,red,blue
J,B,green,blue
P,S,red,red
M,S,blue,blue
B,U,red,green
X,K,red,blue
F,N,red,green
U,F,blue,red
O,B,red,blue
K,I,blue,red
G,M,blue,green
Y,L,green,green
A,J,blue,green
Z,H,blue,green
V,U,red,blue
O,D,green,blue
W,U,green,blue
E,D,red,red
Y,T,blue,green
Z,B,red,green
Y,Q,red,blue
R,N,green,green
K,V,blue,red
I,M,red,red
J,I,red,green
U,T,red,blue
M,G,blue,green
N,E,blue,green
Z,W,red,green
Z,Y,blue,green
W,Q,red,green
K,M,red,red
R,D,green,blue
F,O,blue,green
Z,M,green,blue
H,J,green,red
F,T,red,blue
T,Y,blue,blue
D,E,blue,red
W,J,green,green
P,R,blue,red
Y,D,blue,green
X,C,red,green
E,C,red,blue
R,C,red,blue
C,P,red,red
I,Y,red,green
G,I,blue,green
N,Y,blue,green
R,K,green,green
Q,Z,red,red
T,K,red,blue
O,U,green,blue
C,I,red,green
L,P,blue,green
P,J,red,green
Z,N,green,blue
D,T,blue,red
E,C,red,red
V,R,red,red
Z,L,red,blue
O,E,green,blue
C,S,red,red
R,P,blue,red
M,N,red,blue
K,U,blue,green
B,D,red,green
A,D,blue,green
L,H,red,green
Z,I,blue,blue
A,Y,green,green
D,V,blue,red
M,T,green,green
P,H,green,blue
B,F,blue,blue
T,W,red,green
Z,V,green,blue
U,D,red,blue
Q,Z,red,red
W,G,green,blue
B,X,blue,green
N,G,green,blue
G,C,blue,green
E,R,red,green
F,A,blue,red
F,Q,red,blue
D,L,red,red
P,Z,blue,blue
E,I,green,green
B,X,green,green
H,M,red,red
Q,G,red,green
G,S,blue,red
G,B,red,green
O,I,blue,red
E,F,green,blue
G,P,green,blue
H,X,red,blue
U,K,green,blue
L,Z,red,red
W,C,blue,red
G,A,green,red
A,B,green,green
X,L,green,red
N,Q,blue,green
B,K,red,red
I,D,red,blue
Q,R,red,green
I,O,red,red
J,F,green,green
U,K,red,blue
T,B,red,red
V,T,green,red
P,R,blue,green
M,X,red,blue
E,K,green,green
Z,P,blue,green
O,X,red,green
Y,D,blue,green
O,F,green,blue
G,L,blue,red
F,N,red,green
K,H,green,green
O,T,green,red
L,U,red,blue
P,B,blue,red
Q,Z,green,red
N,R,green,green
Z,T,red,blue
Z,H,blue,blue
E,A,blue,red
P,R,green,green
D,L,green,green
I,T,red,blue
B,N,green,green
L,Q,green,blue
K,D,green,red
N,U,blue,red
C,Z,red,red
C,Z,blue,red
U,J,red,red
Q,O,red,red
C,X,green,red
U,K,green,blue
G,P,red,green
S,D,red,red
B,E,red,green
V,I,green,red
L,S,red,red
M,N,blue,red
G,U,red,green
Z,T,red,blue
K,S,red,blue
T,C,blue,blue
U,G,red,blue
G,X,green,green
M,V,green,red
M,Z,green,red
K,H,green,red
R,I,red,green
W,D,blue,green
L,Z,green,blue
C,L,green,green
B,Z,red,red
V,B,blue,green
L,H,red,blue
F,R,green,green
V,W,blue,blue
S,P,green,red
S,X,blue,green
L,F,green,green
D,T,red,green
A,U,red,blue
D,J,red,green
D,I,red,blue
N,T,green,blue
A,K,red,green
W,P,green,blue
U,E,red,red
V,Z,green,blue
X,D,red,blue
T,J,blue,blue
O,Y,blue,green
S,R,blue,red
X,N,blue,blue
K,L,red,blue
O,B,red,red
U,C,blue,green
V,Q,red,blue
M,B,green,red
S,A,blue,red
M,N,green,blue
T,N,green,green
C,Q,green,red
Q,N,red,blue
E,R,red,red
L,U,green,blue
U,E,red,green
G,Q,red,red
J,N,blue,red
L,T,red,red
O,T,green,green
Y,O,green,green
G,M,blue,blue
R,L,red,red
F,T,red,blue
X,Q,red,red
F,U,red,red
H,Z,red,green
V,O,green,blue
B,S,red,green
T,B,red,blue
U,K,red,red
M,A,green,red
W,D,red,red
V,S,red,green
Z,N,red,green
M,P,red,green
F,T,red,blue
Z,J,red,red
Z,F,red,blue
Q,T,green,green
W,E,red,green
H,C,red,red
T,D,red,red
M,F,green,green
X,A,red,red
I,T,blue,red
B,L,red,green
Z,F,blue,green
T,W,red,red
O,L,blue,green
W,V,red,red
Q,U,red,blue
Y,D,green,red
P,Y,blue,red
J,B,green,green
Z,C,blue,green
Z,C,red,blue
H,A,blue,blue
B,S,red,red
F,W,red,red
Q,O,blue,green
I,Y,red,green
Q,N,blue,red
H,Y,red,red
V,I,blue,red
Q,L,blue,blue
D,W,red,red
M,Q,green,blue
M,K,red,blue
E,J,blue,blue
F,Z,blue,blue
G,H,blue,red
F,K,blue,blue
E,G,red,blue
F,L,blue,blue
J,C,red,blue
A,X,blue,red
M,Y,green,red
H,T,red,red
K,V,green,blue
C,A,blue,green
S,B,green,red
N,K,blue,red
H,R,blue,blue
E,B,red,blue
W,N,red,green
K,D,blue,blue
K,S,red,red
W,R,red,red
D,O,red,red
V,C,green,green
T,M,blue,green
X,U,red,green
F,Z,blue,blue
I,A,blue,blue
D,Q,green,green
B,A,blue,blue
W,I,red,blue
L,Y,green,blue
U,P,red,blue
Z,Y,blue,blue
M,P,green,blue
B,E,green,green
I,B,green,red
G,Z,green,blue
K,P,red,red
G,X,blue,blue
K,F,blue,red
H,E,blue,blue
T,G,red,blue
L,O,red,blue
Z,V,blue,blue
D,O,red,red
U,W,green,red
W,Z,blue,red
A,B,red,red
N,H,red,red
Z,I,red,red
S,Z,red,red
W,J,red,red
R,A,green,red
O,W,red,blue
G,A,red,blue
B,X,red,green
D,J,blue,green
W,F,blue,blue
T,K,green,green
H,K,green,blue
C,F,blue,red
U,P,green,red
W,F,blue,red
H,S,blue,red
G,L,green,blue
I,X,green,red
N,Y,red,red
R,E,green,blue
W,H,blue,green
L,M,blue,green
Y,S,green,blue
Q,B,red,blue
Z,E,green,green
P,U,red,red
I,W,green,red
E,Q,blue,blue
T,M,blue,green
Q,V,green,blue
P,S,blue,green
U,F,blue,blue
G,Y,blue,red
H,B,blue,blue
G,D,red,red
Y,I,green,green
E,Q,green,blue
F,Q,blue,green
I,P,green,red
O,E,red,blue
V,A,green,green
A,F,red,blue
L,Z,red,blue
Q,M,green,green
C,J,red,blue
X,H,red,blue
V,J,green,blue
P,O,red,red
I,T,red,red
P,S,red,blue
I,D,blue,green
A,M,green,green
F,I,green,blue
F,D,blue,red
W,Z,green,green
T,S,red,blue
S,T,blue,blue
Z,R,blue,blue
M,F,red,blue
L,M,green,green
B,K,red,red
L,G,green,green
R,A,red,green
T,K,green,red
X,S,blue,blue
R,W,green,green
Q,M,green,red
O,Z,green,green
B,R,blue,blue
R,U,blue,blue
F,I,red,blue
J,P,red,blue
U,C,green,red
H,E,green,green
C,Z,red,blue
K,Q,green,green
W,L,green,green
W,B,red,blue
Z,H,red,blue
E,N,green,blue
M,B,blue,blue
W,L,green,red
P,R,blue,green
H,W,red,blue
V,K,blue,blue
L,B,red,red
Q,J,red,green
F,T,green,green
Y,U,green,blue
C,G,blue,blue
Y,J,blue,green
M,U,green,green
B,D,green,green
F,Q,green,blue
K,N,green,blue
Q,U,blue,red
E,C,green,red
C,A,green,red
X,N,blue,green
N,O,blue,blue
K,A,blue,red
S,G,green,red
P,Z,green,red
E,J,blue,green
M,W,green,red
N,Z,green,blue
L,I,green,red
T,E,blue,green
W,I,red,blue
A,D,red,red
S,K,red,blue
N,V,red,green
Y,L,red,red
Z,Y,green,red
B,P,red,green
V,Y,green,red
S,P,blue,blue
I,Z,blue,green
A,I,red,red
L,V,red,blue
U,I,red,red
F,J,blue,green
W,R,red,green
I,R,green,blue
E,H,blue,blue
E,D,blue,green
F,M,blue,blue
Y,R,blue,green
M,H,red,blue
D,I,red,green
A,P,red,red
M,L,blue,green
G,F,blue,red
K,A,blue,blue
R,V,green,green
S,B,red,blue
C,H,green,blue
W,G,red,red
T,E,red,blue
T,N,green,red
A,Z,red,green
W,D,red,blue
B,K,red,red
K,O,red,red
J,W,red,red
V,Q,blue,red
I,T,red,green
O,K,green,red
A,O,green,red
P,Z,blue,green
F,B,green,red
B,O,red,blue
F,M,red,blue
A,I,red,blue
U,O,green,blue
N,Q,blue,blue
T,C,green,red
T,E,blue,blue
G,S,blue,blue
O,W,blue,blue
F,T,red,blue
D,H,red,red
L,Q,red,red
V,G,red,red
M,V,blue,green
P,V,green,red
A,U,green,red
Z,U,green,green
L,S,blue,red
B,I,green,green
H,Y,green,blue
M,B,red,blue
R,K,blue,blue
P,M,blue,blue
S,I,blue,red
J,P,red,blue
X,E,green,blue
X,F,blue,red
R,I,red,green
P,V,red,red
E,M,red,blue
B,X,red,blue
Y,N,green,red
Q,L,green,blue
T,M,green,blue
Z,A,red,red
U,E,red,blue
K,D,red,blue
F,Y,blue,red
P,J,blue,green
A,U,green,blue
E,R,red,red
L,D,green,blue
I,R,green,blue
Q,Z,green,green
E,U,red,green
U,F,green,blue
I,K,red,blue
B,Q,red,blue
R,O,green,red
V,L,blue,blue
H,G,blue,blue
D,Y,red,blue
A,Y,blue,green
E,Q,red,green
I,Y,blue,red
P,N,blue,blue
H,D,blue,green
P,Y,red,red
F,P,red,red
J,H,green,blue
P,L,red,blue
A,S,blue,green
S,F,green,red
H,T,green,blue
W,S,red,blue
Z,Y,blue,red
J,Y,blue,blue
L,G,green,red
V,Y,green,blue
Z,Y,blue,blue
M,U,blue,green
W,Z,green,green
L,J,blue,blue
Q,Z,red,blue
P,C,green,blue
F,M,green,blue
H,J,green,red
D,F,green,blue
X,D,red,green
H,D,blue,blue
N,K,blue,green
H,Z,green,blue
T,V,blue,red
Z,R,red,blue
N,Q,blue,green
Z,K,blue,blue
G,I,red,green
B,F,green,green
D,P,green,green
I,D,blue,blue
S,U,blue,green
R,X,green,red
M,B,blue,blue
L,C,green,red
D,G,blue,green
O,E,blue,red
E,V,green,green
G,W,blue,green
X,H,green,red
D,F,green,green
R,S,red,red
F,L,red,blue
C,N,blue,red
W,S,red,blue
G,T,blue,green
F,Q,red,green
G,D,red,green
L,G,red,red
M,Y,green,green
A,M,red,green
K,W,green,green
T,F,red,green
H,Y,blue,red
I,H,green,blue
V,S,blue,green
Y,L,blue,red
N,E,red,blue
Z,W,blue,red
G,E,blue,green
P,U,red,red
X,T,green,green
D,J,green,red
C,U,red,blue
I,U,red,red
A,G,red,blue
W,K,blue,green
K,M,blue,red
F,S,red,blue
K,N,blue,red
C,Z,red,blue
B,R,blue,green
N,U,green,red
Q,A,red,blue
E,V,red,red
T,V,green,red
P,C,green,green
C,F,green,red
W,P,red,red
Z,S,blue,blue
W,V,red,blue
N,F,green,green
M,W,blue,red
A,G,red,green
P,U,blue,green
B,N,blue,blue
S,Y,blue,green
C,J,blue,green
Z,F,green,blue
A,V,blue,green
G,N,green,red
Q,Z,red,green
U,A,green,green
H,P,green,blue
T,D,red,blue
C,S,red,green
T,W,green,blue
P,C,blue,red
W,R,red,red
O,V,red,green
G,L,blue,green
V,F,red,green
V,I,green,blue
F,M,green,green
Y,W,green,red
M,Z,blue,blue
Z,D,red,green
A,D,red,blue
X,K,red,blue
J,C,green,red
Q,Z,green,blue
T,M,red,green
U,H,blue,green
M,I,red,blue
I,Z,red,green
B,T,red,blue
T,V,green,red
Q,U,blue,green
U,M,blue,red
E,W,green,red
Y,Q,blue,red
R,Y,green,green
E,L,red,green
J,S,red,green
I,T,green,blue
H,K,blue,red
S,B,green,green
F,S,red,blue
O,Q,red,blue
J,E,red,red
Z,H,red,red
F,A,blue,green
G,O,blue,green
N,E,red,green
X,A,blue,blue
F,B,green,blue
H,O,green,green
K,R,blue,red
O,U,blue,green
A,B,blue,green
V,M,green,green
D,X,red,red
E,O,blue,green
T,O,red,red
K,W,green,blue
Z,R,green,blue
D,J,red,green
W,N,green,red
S,R,red,red
G,V,green,red
M,T,red,blue
G,O,red,red
W,A,red,red
U,G,green,red
W,T,green,red
Q,N,blue,blue
P,R,blue,green
P,F,green,red
W,N,blue,blue
E,T,red,red
P,C,blue,green
B,F,green,green
P,S,red,blue
B,Z,red,green
H,B,blue,blue
H,X,red,green
N,B,red,blue
T,E,blue,green
X,R,blue,blue
P,E,red,green
U,R,green,green
I,Y,green,blue
N,E,red,red
Z,E,red,red
V,M,red,red
H,Z,blue,green
E,W,red,green
M,E,green,green
S,R,green,red
S,O,blue,blue
M,F,blue,green
D,T,blue,blue
R,D,blue,red
H,N,green,red
M,Y,blue,red
P,K,green,red
H,U,red,green
E,Q,blue,blue
A,D,red,green
O,N,blue,green
S,O,red,green
S,R,red,green
V,I,red,green
H,B,green,green
H,Q,green,red
G,V,blue,blue
Z,I,red,green
O,A,green,red
M,E,red,green
C,I,green,red
Y,H,green,red
Y,E,red,green
J,I,green,green
N,W,red,green
L,G,blue,red
O,L,blue,green
I,F,red,red
A,Q,red,green
G,B,blue,green
J,V,red,green
H,A,green,blue
R,G,red,green
E,W,blue,red
D,W,red,blue
G,Q,blue,green
O,J,blue,blue
K,S,blue,green
R,J,blue,blue
Y,Z,green,red
E,M,green,green
H,P,green,blue
Q,S,green,green
H,W,green,blue
L,D,blue,red
E,T,blue,green
F,M,red,green
D,P,green,blue
U,Q,blue,green
M,Z,red,red
K,M,blue,blue
H,X,red,blue
Z,H,red,green
Z,X,blue,red
J,R,blue,green
C,Y,blue,blue
A,L,green,blue
S,I,blue,blue
W,O,red,green
N,P,red,blue
L,I,blue,red
L,Y,red,green
S,Y,green,red
F,C,green,red
U,I,red,blue
I,X,red,red
P,M,blue,red
O,G,blue,red
I,Y,blue,red
U,P,blue,blue
U,Q,blue,red
V,O,blue,green
D,P,red,green
E,L,red,red
B,N,blue,green
S,J,blue,green
W,A,green,red
K,L,red,blue
G,M,blue,green
W,O,red,red
I,V,green,green
E,X,blue,green
N,W,red,blue
U,Y,red,blue
B,D,green,blue
M,E,red,red
E,L,green,green
F,Y,red,red
G,W,green,red
C,K,blue,red
C,M,blue,red
H,C,red,red
V,A,green,blue
C,W,blue,green
U,E,green,blue
N,K,blue,green
H,R,green,red
P,Z,blue,blue
C,T,blue,blue
B,C,green,green
V,O,green,blue
X,G,red,red
X,T,red,green
V,Y,green,green
T,G,red,red
A,P,red,blue
E,Q,green,red
F,A,red,red
W,T,red,green
T,M,blue,green
I,Y,blue,green
U,Y,red,green
M,B,green,red
Y,K,green,green
C,E,green,green
V,A,blue,blue
G,W,green,red
C,H,blue,red
U,Y,green,blue
M,X,blue,blue
U,C,blue,green
G,B,red,green
A,G,blue,green
M,I,red,blue
D,U,green,green
D,N,green,blue
N,F,blue,red
O,J,green,green
U,P,blue,green
H,C,green,blue
S,U,green,blue
O,I,green,green
K,U,red,blue
D,X,blue,red
M,Z,blue,red
M,Z,green,red
K,L,green,blue
H,W,blue,red
I,P,green,green
J,B,red,green
Z,U,blue,blue
P,K,blue,red
A,Z,red,green
B,W,red,green
A,D,green,green
X,J,blue,red
Z,U,blue,green
W,N,green,green
R,E,red,green
D,X,blue,blue
J,Q,blue,red
I,Q,red,green
V,X,red,green
V,Y,red,green
D,N,red,blue
Y,D,green,red
D,N,green,red
X,T,red,red
E,H,green,red
S,F,blue,green
D,Z,red,red
D,B,green,blue
X,U,green,blue
Q,P,red,blue
J,P,green,blue
S,F,green,blue
I,J,green,green
J,O,red,green
B,N,red,blue
T,R,red,blue
M,O,green,green
X,F,blue,green
I,A,green,green
B,M,blue,red
Z,G,green,red
Z,B,red,green
J,B,blue,blue
E,R,blue,red
Z,A,red,green
D,I,red,green
D,W,red,green
X,M,green,red
A,L,green,green
N,T,blue,red
E,J,blue,red
S,O,blue,green
G,L,blue,green
Y,T,red,green
S,R,blue,red
P,B,blue,green
F,M,blue,red
M,S,green,red
Z,E,green,red
D,A,red,green
F,H,red,green
U,P,green,blue
B,W,blue,blue
E,V,red,green
I,W,red,blue
T,D,red,blue
I,V,red,green
Z,V,blue,green
A,T,blue,red
O,B,blue,green
Z,H,blue,red
R,F,green,red
K,A,red,red
I,A,blue,red
K,M,red,red
B,H,green,red
S,B,green,green
A,F,blue,red
C,I,green,green
D,S,red,blue
I,G,blue,red
Y,B,red,red
H,W,blue,red
Z,F,green,green
G,P,red,red
N,M,blue,green
E,B,green,blue
O,C,blue,blue
J,M,red,red
O,P,green,green
Z,I,blue,blue
J,H,blue,blue
U,A,blue,green
P,I,blue,green
O,Y,blue,green
P,X,green,green
V,B,blue,green
J,U,red,green
P,Y,blue,blue
L,I,red,red
N,L,green,blue
O,Y,blue,green
R,Q,green,green
Z,G,blue,green
P,A,green,green
V,G,red,blue
S,P,blue,green
W,Y,blue,blue
A,U,green,blue
A,W,red,blue
H,L,blue,red
D,T,red,red
F,Z,blue,red
U,R,green,blue
J,L,red,blue
W,F,blue,red
W,P,red,green
Z,D,green,red
U,Z,green,blue
V,Q,red,blue
K,T,green,blue
J,A,green,red
Z,F,red,green
U,M,red,blue
U,Y,blue,red
B,P,red,red
N,Q,red,green
X,S,blue,green
K,W,red,green
D,E,green,blue
G,Y,red,green
Z,V,green,blue
S,B,green,green
X,E,green,green
H,O,blue,green
Y,V,red,green
E,P,red,red
X,Z,blue,green
I,V,red,red
E,W,red,green
U,H,green,green
B,X,green,green
V,P,red,green
T,R,red,green
U,Q,green,green
D,P,red,green
K,G,green,red
Q,P,green,green
H,K,red,blue
I,X,blue,green
C,Z,red,green
O,D,blue,red
N,K,green,green
S,K,blue,red
R,H,green,blue
G,V,red,green
N,U,red,blue
R,O,blue,red
S,W,red,red
O,D,blue,red
B,L,red,green
R,Q,blue,red
L,M,blue,green
I,X,blue,blue
D,M,blue,green
B,T,green,red
O,E,green,green
Y,G,red,blue
F,J,blue,red
P,N,green,green
J,I,green,blue
U,K,red,blue
D,R,red,blue
T,N,blue,green
E,U,red,blue
D,S,green,red
W,R,red,green
Y,B,blue,blue
N,Z,red,blue
D,U,blue,blue
C,Y,red,blue
H,Z,blue,blue
S,I,blue,blue
M,C,blue,blue
A,I,red,red
I,P,green,green
K,W,blue,green
X,Q,red,green
C,V,green,red
I,X,blue,green
I,U,blue,green
V,T,blue,green
J,E,blue,blue
J,P,blue,blue
G,D,red,green
D,G,green,blue
Z,K,red,green
X,Y,red,green
G,B,green,blue
G,J,blue,blue
H,U,blue,green
W,Z,green,green
P,Z,green,green
U,O,red,red
F,G,blue,green
L,W,red,red
X,E,blue,blue
J,F,green,red
M,T,green,green
J,U,green,red
R,J,green,red
G,E,green,blue
U,D,blue,blue
L,I,blue,blue
R,Q,blue,blue
S,U,green,red
F,B,blue,green
T,G,blue,red
L,Q,red,red
Y,L,green,red
P,S,blue,blue
V,U,green,green
Z,Q,blue,red
I,X,red,green
M,E,red,red
R,I,red,red
I,P,blue,green
B,K,green,red
L,Y,blue,blue
F,Q,green,green
F,L,red,red
D,V,blue,blue
U,Z,blue,blue
L,S,blue,blue
K,P,green,blue
S,Y,blue,green
R,V,red,red
V,U,red,blue
Y,O,green,blue
K,I,green,red
D,H,green,blue
L,P,green,green
L,V,blue,blue
L,R,green,blue
P,D,green,red
M,P,red,green
N,J,red,green
B,A,green,red
N,A,blue,red
T,C,green,green
T,E,red,green
Z,Q,green,green
R,T,red,blue
Y,P,green,blue
A,K,red,green
Q,N,green,red
G,I,green,green
D,Z,blue,blue
Y,V,blue,red
M,G,green,green
Q,C,green,red
S,C,blue,red
H,M,blue,blue
O,A,blue,blue
B,Z,green,green
K,S,blue,green
E,B,blue,red
U,A,green,red
K,S,blue,green
G,S,red,red
V,H,blue,green
G,J,green,green
P,T,red,blue
A,O,red,blue
K,B,blue,green
A,D,red,red
B,V,green,red
L,X,red,green
I,W,blue,green
I,M,red,red
L,T,blue,blue
L,S,blue,green
R,Q,green,red
K,V,red,blue
M,K,blue,blue
Y,N,blue,red
H,L,red,blue
C,O,green,blue
E,I,red,red
G,J,green,red
G,T,blue,blue
L,V,red,red
M,E,red,red
D,T,red,green
H,I,red,blue
Y,N,green,green
A,G,green,blue
Y,I,red,green
S,I,green,blue
I,R,green,blue
U,J,green,green
L,M,green,blue
K,A,blue,blue
W,J,red,green
D,U,green,green
X,H,red,blue
C,M,green,green
W,H,blue,blue
F,P,blue,red
B,V,red,blue
