Vertex1,Vertex2,Color1,Color2
H2ULO,RRCIG,green,green
N0G3M,J82HZ,red,blue
XWCED,Q3LZH,blue,green
SSBUP,09P0X,green,blue
RJR0K,ANXHY,red,blue
0AKTV,F6KDP,green,blue
JTYGT,42WCP,blue,red
N5UIP,OM7SR,red,blue
7Z5B4,Y0RRN,blue,blue
K2O0E,1LWK9,blue,green
PDDLC,W4EP0,green,blue
MYUX5,KXUOM,blue,blue
M7X3P,VYL9N,blue,green
UNY28,95ZV5,green,green
V700D,88JAO,green,red
KIXNA,PTSQ6,green,red
4LIIO,ZVBIO,red,green
MTPUG,1S4TR,red,red
AHZBG,A6PSM,green,red
FQ1ZA,AHNCT,green,blue
QEUWI,1FZB0,red,blue
MYZE7,562JT,green,red
AJW2X,J14HP,green,blue
QC8JT,PTSQ6,red,green
5UV0L,A7AJ3,blue,green
2GDDH,31VM5,red,green
PDDLC,IFTBD,blue,red
ZUCMW,GKMEF,red,green
2I8SL,ANREQ,green,green
KZNYQ,N7BHP,green,red
EO7BQ,R8VYH,blue,blue
7Q27K,DYSL4,red,green
4LIIO,90VEG,red,green
93XR8,D5ZH4,blue,blue
UIGSL,MG772,blue,green
H2ULO,836DO,red,blue
ZQSL9,WBBZH,red,green
MU1V1,9NWFY,green,red
T5A01,CD1N6,red,green
OZREY,0SW7N,green,red
DABJ1,XS2N1,green,red
JE72F,PG22U,green,green
QLDLD,JRPXT,green,red
A00IS,4Y2NM,green,red
GJGKV,63QFG,blue,blue
HH1EX,F0JYT,red,green
OR62W,LMV54,blue,red
QEUWI,FAMLJ,green,red
8RY80,K94QG,red,green
ECI43,X6RXR,green,blue
NMQGV,G07K5,blue,green
LJX4P,J0Y1L,green,red
E8IR7,CLSWX,green,blue
CFTNO,IFM6F,blue,red
PMNGP,5YS5R,red,red
OC8GI,5F19I,green,blue
KT83D,JZ7CH,blue,red
4KRAM,3KY9J,green,blue
XNNLJ,XCXYW,green,green
MEPGS,XAO6D,blue,green
L6VKN,1YOPC,green,green
QOI47,YRPD1,green,green
0QI7Y,CP378,blue,green
JZAEC,RHYVO,red,blue
PC9SW,7I5H8,green,red
VWDXY,30N4A,blue,red
I6BOZ,D2FWU,green,blue
RVYYL,AL5YO,blue,green
4SMOK,WWCUN,red,red
AHZBG,DWB0E,red,green
NE4QD,6NLTB,green,red
YXTFK,AHZBG,blue,green
7G8Y9,0KIW5,blue,red
0FCJZ,9K4Y1,red,red
R8HY7,ZQSL9,red,blue
26B2X,N3EN8,blue,blue
44YKN,Y49Z7,red,green
TQOXA,P4I62,green,green
C3EMH,8BXB6,red,green
QC8JT,UDRQO,blue,green
MA496,B5FIM,green,red
G639M,9PLKH,green,red
MG8DY,P2I5J,green,blue
HBG75,4AUTU,red,blue
KCVAX,0TTWJ,green,red
L6Z8E,3G1AJ,red,red
KZNYQ,O71X1,blue,blue
7QCUJ,RIQF2,green,green
SBJPE,8EX03,blue,green
WAIXZ,XLFSQ,blue,red
3YFQ5,OSFAU,green,green
XCXYW,7D6CT,blue,green
AJ7YN,OHE9D,green,green
WT5YT,12N62,green,blue
XAO6D,GWCA5,blue,blue
9JTOS,P9D1X,green,red
DK837,WBJ23,red,red
NIHM8,YUBPE,red,blue
VCPNK,V0S3F,blue,red
2F5A4,C42M5,blue,green
2SSO5,GX2FH,green,blue
4SMOK,BAR29,blue,red
FRFSG,AJ7YN,blue,blue
10DWJ,836DO,red,red
4Z7AX,45UKF,green,green
SH14C,UL5E8,green,red
WIE7K,JZ872,green,red
7IXVH,KTW8H,red,blue
FTCGK,E5ZEA,green,red
1FZB0,9AGVV,red,blue
AKERP,D221R,red,blue
7DNXZ,L52T5,red,blue
UR6J9,76MO9,green,green
GZFZN,932A5,green,blue
FNMYQ,J5T0X,blue,red
QFERX,4Q46Y,red,green
K9PTE,25AUL,green,blue
76MO9,Y1VWS,green,green
GKMEF,UDXQM,red,blue
0AKTV,CPRIN,red,blue
BAF1R,8ZGJ3,blue,blue
RGNUB,TAHKY,blue,red
5YS5R,2BJDK,red,blue
LV0NQ,L44IM,blue,green
ESETX,RWREG,green,green
K2SE6,LZ5SZ,blue,green
NHMBJ,7I9F8,red,green
IMMA3,MBGRB,blue,blue
TP3QI,3L408,green,red
TF624,88JAO,blue,green
FJ7MU,6NPK5,green,green
U4KM4,4DJO5,red,red
M3LN8,109DX,red,blue
PDBM8,D0ZGL,green,green
JTU2T,NHMBJ,green,red
OYHM7,91VZN,red,red
WLNFX,L8USV,green,green
ANREQ,Q13KI,red,red
XCXYW,X5H26,red,red
ALEYJ,XBAWG,green,red
GIE73,LD5K8,red,blue
9AGVV,12N62,blue,blue
2K8QO,5PSGO,red,blue
9Q09C,ARME8,red,blue
BCIMF,9EBCO,red,blue
VWUWL,K94QG,green,red
X7BOY,Z9SJV,blue,blue
8GVD1,NBTDU,green,blue
RTFM2,L1TSB,blue,green
N5UIP,K0MNO,blue,blue
6JGX5,TF624,red,green
93XR8,VX2O7,blue,green
L3G0N,0M2H7,green,blue
JZ7CH,HXWM8,red,red
LJDNO,RKIIP,green,red
9PLKH,ZUCMW,green,blue
L76KF,K0MNO,red,red
AA0SO,DY2I9,green,green
0Y38W,QOI47,red,green
DPZ7C,6M369,red,green
0OETL,8I3Z5,blue,green
C76NO,V2WL0,green,blue
WTD9D,29ATO,green,green
08ODN,U63CN,green,red
3QG3C,5XM80,blue,red
0DET8,A9EBI,red,red
AJW2X,EO7BQ,blue,blue
J5T0X,CXXN6,green,green
7I126,SJDZX,blue,blue
OLT3D,MAFDH,green,red
2YAQB,VR819,green,blue
RHQF5,BIQTB,blue,blue
62XPB,UXA58,red,blue
V0S3F,VMONV,blue,red
A19YB,JZ872,blue,blue
NDGRE,4Y2NM,blue,green
20WQ9,VX29Q,blue,green
3AOKU,7PK2N,red,blue
ATWFP,GX810,blue,green
09P0X,MLS5U,blue,green
8K660,CAEW1,blue,blue
TYQSJ,D5FC4,red,red
OB75Q,YCLWI,blue,green
QC8JT,C2U8F,blue,green
4LIIO,6XLP0,blue,blue
L8USV,QBT8M,red,blue
UNY28,XJR8V,blue,red
W5UB3,XI3Y2,blue,blue
30N4A,CPRIN,green,blue
BCIMF,V700D,blue,green
PFRN6,7IXVH,blue,red
IR9BV,EXV80,green,blue
3PKG5,2RTXR,blue,red
1V4T0,2ZIC7,red,green
AHZBG,DPZ7C,blue,blue
ZO612,RSJIH,red,red
W4EP0,OLT3D,green,blue
RHTD6,OHE9D,blue,blue
T1ICE,OYHM7,green,blue
FT1JI,8QTZK,blue,green
YRPD1,JZ7CH,green,red
T6ZJB,L6Z8E,red,green
X6RXR,6GRG1,blue,red
Q7O6O,A2ZZY,blue,blue
C80NJ,GJGKV,blue,red
SH14C,1MGB1,green,red
725ZC,63QFG,red,green
2GDDH,TQOXA,red,red
740XL,IM07Z,green,red
ZMZWD,7M7BS,red,blue
CFC3B,VT0FM,red,red
658WP,1VQOC,blue,blue
HZZR4,CKMOF,blue,blue
562JT,V6VDL,green,red
E8IR7,DS4IK,green,red
EALKZ,RV6IK,green,blue
V9OKV,8QFRC,blue,red
7CQ6Z,OOAJJ,green,green
HO7IH,FJ7MU,red,red
VKBJH,2HMCV,blue,green
Z6HIU,T5A01,red,red
XZQN8,4W0VT,green,green
UFM62,PHJC6,red,green
DABJ1,GNO6J,green,red
48XDA,SLWKI,blue,red
IEBR0,PC9SW,red,red
12TJZ,7KCCC,green,blue
1FZB0,IXEKT,blue,green
X9Z8C,P3V98,green,blue
LCSXJ,GBIV4,red,blue
H8DB0,ZMZWD,blue,blue
DV7CY,34WK8,red,blue
NMQGV,K00CG,blue,blue
R8OY2,B55TF,green,red
X1BMD,BAWJP,red,red
U63CN,GTJDB,blue,red
3KY9J,ZPJ95,red,red
TEB5F,SBODK,blue,red
QFERX,1UP8I,blue,green
H9Y7C,09P0X,blue,blue
PHJC6,T25CI,blue,red
ZUCMW,6RC6R,red,blue
N551N,7KCCC,blue,blue
28BSD,RNI6F,blue,green
WQSZX,66LB8,green,blue
V6XQG,EPPZH,red,green
4SMOK,0D5MX,red,green
EJI72,SCS39,red,green
0J01O,DNY5M,blue,blue
E5FEM,W2U1W,blue,red
46G44,G2ZSY,red,blue
SAU0T,UK4WC,green,green
W5UB3,PMNGP,green,red
M4NJX,TKLAR,blue,green
P4DF9,7WQI9,blue,green
UCTL2,AJ66U,red,red
31K5F,U7W7Z,red,green
KSSR8,MG8DY,green,green
1MJMX,FAMLJ,red,blue
6GERS,3FBE5,blue,green
N1M6Q,TQCJF,red,green
0VOEN,O71X1,red,red
0OETL,562JT,blue,green
L52T5,7KCCC,green,red
6RESJ,7O3PS,red,blue
BE2SU,692JG,blue,red
EJI72,PC9SW,green,green
T1ICE,TEB5F,red,red
N5UIP,ZOBOR,blue,red
XBAWG,3XTM1,red,blue
31VM5,TP08G,red,green
932A5,6NLTB,blue,red
CD1N6,BRGHE,blue,red
0M2H7,W4JLF,red,green
LY02Y,KIXNA,blue,green
AGCD7,DYSL4,red,green
L76KF,M7X3P,green,blue
0SW7N,YR8BM,green,red
IHKN9,AKERP,blue,green
KCVAX,0AKTV,green,green
L8USV,8U1B4,blue,red
NMMLH,HZ00R,green,red
G07K5,NJ5AO,green,red
IM07Z,O71MD,red,green
LD5K8,E3WPG,green,green
LMV54,9NWFY,blue,red
IXEKT,V700D,blue,green
5AF8Q,ZJX9I,red,green
V2WL0,3XTM1,red,blue
5PPWX,MA496,green,red
DNX8N,JZ7CH,blue,blue
FXZWE,TH20A,red,green
UV1TQ,KSALE,red,green
AHZBG,25IYC,red,blue
2FL1Z,MTPUG,green,red
D3VXI,M4NJX,green,blue
6GERS,9DJSM,red,green
UIGSL,EALKZ,red,red
4XV4N,GF2H2,green,red
HILCK,9ES1A,red,red
TQOXA,MGZ86,green,green
MTPUG,RJENU,blue,red
2RTXR,892A2,red,blue
KDXYZ,ANREQ,red,red
6JGX5,NJ488,green,red
N1M6Q,U1249,green,green
DNX8N,R8HY7,green,green
CZUC9,3L408,red,red
IXEKT,SSBUP,red,green
P9D1X,59M8P,blue,red
3GG0S,XBAWG,green,blue
I6LA2,5GJ3R,blue,red
LRBP3,7D6CT,red,red
8RY80,7D6CT,blue,green
IS18P,95ZV5,blue,red
K0MNO,P1R9O,blue,red
HBG75,7TNNJ,green,red
9AGVV,Z7PAE,green,blue
H5M0D,WNVS5,red,green
Z9SJV,71B1M,red,blue
9OHC5,HH1EX,red,blue
WIE7K,RHQF5,red,green
RSJIH,L52T5,blue,red
Z9SJV,MG8DY,blue,red
42WCP,00JWL,blue,green
63QFG,W4EP0,red,blue
8RY80,FGRKP,green,green
O71MD,B9H6G,blue,blue
SYGFP,Q90H1,red,green
C42M5,SZ9ZL,blue,blue
72L7V,SZBPW,blue,green
1S4TR,W1L0J,blue,blue
10DWJ,C2BNF,red,green
WBBZH,82YVQ,green,green
GSZIL,0DZAQ,blue,green
WXZEJ,Z6V1K,red,red
7IU84,3FBE5,green,blue
8EX03,6O5LH,red,green
8I3Z5,LZ62Z,green,green
8K660,T9S57,blue,red
1VQOC,JCUQ7,red,blue
7G8Y9,3GU8W,blue,green
6V5BG,W4EP0,red,red
7Q27K,YQGI9,red,blue
G07K5,P4DF9,red,blue
VKBJH,T43CZ,red,red
NDGRE,PDBM8,red,green
33F17,IQEJC,blue,red
6RC6R,AL5YO,blue,blue
D5Y55,D3VXI,red,red
AJNE1,GBIV4,green,green
9TQ1E,658WP,blue,green
FT1JI,O2WQK,red,blue
6RESJ,UFRY1,red,blue
1UP8I,PG22U,blue,blue
MVZ7I,UDXQM,red,red
AA0SO,RO0LY,blue,blue
48XDA,CK1JE,blue,green
3WLAI,N34Q9,blue,green
SBODK,T9P44,red,blue
58OK8,WNVS5,red,blue
D2QJD,XS2N1,blue,green
4DQ9X,PMNGP,red,blue
7SAYG,OR62W,red,blue
88JAO,2HMCV,green,blue
RHYVO,XWCED,red,red
J0JP9,ZY4HH,blue,red
EPPZH,UXA58,red,green
MMERB,4KRAM,blue,red
RJENU,PG22U,blue,green
0CHLZ,6TA5L,red,blue
PDBM8,43WML,red,green
LMV54,XBAWG,blue,blue
GNO6J,YR8BM,blue,green
66LB8,E5FEM,blue,blue
A5K52,JZ872,green,red
AAA50,EJI72,blue,red
VOXUM,POVB2,red,red
GX810,TAHKY,red,red
692JG,67GH1,green,blue
WYIC4,IMXQX,red,red
31K5F,TQPPI,red,red
MEPGS,AKERP,red,green
AWSMM,OZREY,green,red
SBJPE,OYHM7,green,blue
PMUWG,EU8L8,green,red
4DQ9X,8QTZK,red,green
LCSXJ,1LWK9,red,red
ED95J,3KY9J,blue,green
NBKAJ,ZMZWD,blue,blue
A2ZZY,IFM6F,green,green
PZGCG,TYQSJ,blue,green
W1L0J,R0O15,green,blue
2BJDK,L3G0N,green,blue
X3EPS,0ODTX,blue,blue
GTJDB,QQ8YV,blue,blue
2RTXR,J82HZ,green,green
GJM3B,FD9YE,red,green
6BWR2,PZGCG,green,blue
E5JUY,UIGSL,green,red
GUJAH,26B2X,red,green
BCY16,O71X1,blue,green
WCPLP,RNJEB,red,red
SWWLL,42WCP,blue,green
NWUSF,X1BMD,blue,green
XZTTF,GWCA5,green,green
X1GYK,UD4OV,blue,blue
RW55N,VV84W,blue,green
L52T5,HKTD9,green,red
G07K5,N5UIP,red,blue
L76KF,UL5E8,blue,green
3PML2,QLDLD,blue,green
Q59B4,B5FIM,blue,blue
N5EOF,XAO6D,green,blue
N5EOF,8UYIR,red,red
0VOEN,Y7UR1,red,blue
OB75Q,IZXBO,green,green
UR6J9,ZT4XP,blue,red
EJP2L,292IQ,green,green
GAY6E,HILCK,blue,green
B6UCZ,J5T0X,blue,green
W3JUA,IFM6F,blue,red
WU3Y3,D9WWD,blue,red
6FE5M,IBCZ9,green,blue
3QG3C,0CHLZ,blue,green
BIFWJ,80DKB,red,red
QIYTQ,43WML,red,red
BAR29,R0O15,blue,blue
2BJDK,F6KDP,green,green
QHFNU,O71MD,blue,green
LHE5E,SXW4I,green,blue
D0ZGL,7M7BS,red,green
0VC6Y,KSHW0,green,blue
LHE5E,SOGH7,green,blue
23RFW,6F7MR,red,red
NM7YS,ZPJ95,green,red
8I3Z5,3L408,blue,red
P1R9O,20UIX,blue,green
F6KDP,A531T,green,red
OC8GI,AGCD7,red,green
KIXNA,IV48Z,green,blue
G00RJ,8IFYE,blue,red
WU3Y3,WTD9D,blue,green
6FE5M,IHHIV,blue,red
WABSH,C94L8,blue,red
A9EBI,DNY5M,red,red
6RC6R,N0G3M,red,red
GWCA5,N0G3M,blue,red
5KEO7,AHNCT,blue,red
BO1WH,3KY9J,green,red
K9PTE,V3IM9,blue,red
RJR0K,4W0VT,green,red
WNVS5,NBTDU,blue,blue
XCCAR,WAIXZ,green,green
O71X1,8GBH2,green,green
2ZIC7,YV15I,blue,green
TYQSJ,L44IM,green,red
0ZFDB,XHI1Q,blue,red
NQ0UC,31VM5,blue,red
DS4IK,25IYC,red,blue
AGCD7,YQGI9,blue,blue
5WEM4,LJDNO,green,green
0VOEN,VCPNK,red,green
JJSE1,G2ZSY,red,green
0C1X7,3KY9J,blue,green
HILCK,Q44W4,blue,blue
T5A01,Q3LZH,green,blue
V3IM9,APHXO,red,green
HWAHH,LCGCR,blue,green
90Q8T,725ZC,green,blue
XK6QR,L76KF,blue,red
3OP2V,NBTDU,blue,green
0CHLZ,45UKF,red,blue
5AF8Q,08BMW,red,blue
9JTOS,PHJC6,red,blue
IZXBO,KUNKS,red,green
YQGI9,VV84W,red,green
EU8L8,H5TOQ,blue,green
71LI4,VWUWL,blue,blue
ZR3AE,PG22U,red,green
XNNLJ,WV7KA,green,red
U1OQ9,MTPUG,blue,green
MMERB,DWB0E,blue,green
X1GYK,HZZR4,red,blue
1QNBZ,VDNOV,blue,green
9NHTT,4WFAC,green,blue
AHNCT,Y48SV,blue,red
P4DF9,XWCED,red,green
NMQGV,EPPZH,green,green
9C1JD,AJ66U,red,red
VKBJH,MX7VT,green,green
GJM3B,IFTBD,green,blue
MFM24,M4NJX,red,blue
CA9ZO,JZ872,green,green
9IQ0W,CPRIN,blue,red
MVZ7I,G9CFK,red,green
HE1ZW,44OJK,green,blue
GIE73,0CHLZ,green,green
BAR29,EARE0,red,green
TZ2IZ,U1OQ9,red,blue
8QFRC,AHZBG,red,blue
RRALM,DYJXR,red,green
VUQ6P,5KME1,blue,green
VV84W,SJDZX,blue,blue
KFTPE,XAO6D,green,blue
ISIGS,19PFA,blue,green
09RZA,NNGG9,red,green
4AUTU,ANREQ,blue,red
E8UVT,QLKAG,green,blue
Y8JXT,AJNE1,red,red
FTCGK,ZPJ95,red,green
UYD40,VWDXY,blue,blue
EI2I5,Q90H1,red,red
GKMEF,QALJF,green,green
T9S57,FGRKP,red,green
MERTN,6GRG1,blue,red
BAF1R,RTFM2,red,red
8KY4K,NF911,red,red
6JGX5,W1L0J,green,red
C2U8F,QOJHE,green,red
8IFYE,76MO9,blue,blue
FTCGK,4SMOK,red,blue
M4NJX,CK1JE,blue,red
BSCSE,RJENU,red,blue
WWCUN,X1GYK,red,red
T6ZJB,HJJZU,red,blue
CZUC9,XU71Y,green,blue
L8USV,R8VYH,blue,red
TH20A,K94QG,green,green
HQPH9,LELU5,blue,green
0DZAQ,G9M8R,blue,red
8KY4K,1FVFU,blue,red
W0180,25IYC,red,blue
L8USV,L52T5,green,blue
5UV0L,63QFG,red,red
AH2DA,KUNKS,green,green
OB75Q,LSQ65,green,green
1UP8I,D0ZGL,red,green
3L7PW,R0G82,blue,blue
PTSQ6,WU6OH,red,green
UFRY1,J0Y1L,blue,red
YQKLR,VENYG,red,red
IMMA3,BO1WH,green,green
ZJX9I,IMXQX,red,red
VV84W,MZDLS,red,red
8GBH2,O71MD,blue,red
7D6CT,5OM2R,red,green
7Q27K,8MJIA,blue,red
F3YQD,T1ICE,green,blue
0DZAQ,FZ44L,green,red
X5H26,7I9F8,blue,blue
D0ZGL,2BJDK,red,blue
P8IJD,QYET4,red,red
J5T0X,2SSO5,red,green
GSJKY,SBJPE,blue,blue
PFRN6,AHNCT,green,green
HZZR4,5PPWX,blue,blue
ZVBIO,4PEMF,green,red
CXG2S,EARE0,blue,blue
GX2FH,L8USV,red,blue
34WK8,1YGKW,blue,green
GBIV4,R0G82,green,blue
IKX1U,K00CG,green,blue
WBBZH,09RZA,red,blue
T5A01,AJ66U,green,green
B5FIM,4U651,blue,blue
9NHTT,8KY4K,blue,red
F0JYT,K0MNO,red,green
9DJSM,9K4Y1,red,green
11V9N,P2I5J,green,green
FT1JI,F3YQD,green,green
71LI4,SH14C,blue,red
JE72F,2F5A4,red,blue
K2SE6,RIQF2,green,blue
WU3Y3,WJ507,red,blue
RGNUB,3L408,green,blue
58OK8,TEB5F,red,green
BCY16,5F1OC,red,green
5NVY8,3FBE5,blue,blue
MG8DY,0C1X7,red,blue
WYIC4,Y0RRN,blue,green
QQ8YV,BE2SU,green,green
97S5S,0ZFDB,red,blue
N3QIF,ZOBOR,green,green
2GDDH,F3YQD,red,red
E5JUY,D3VXI,blue,green
30N4A,XU71Y,green,blue
5PPWX,QJZPB,blue,red
RNI6F,1MGB1,green,red
WU6OH,Y8JXT,blue,blue
0OETL,UCSLS,red,green
MJS2Q,UEIAY,blue,blue
1SUTF,2GDDH,blue,blue
C58GP,XCCAR,green,green
TBT33,L3G0N,green,green
VYL9N,00JWL,green,blue
44YKN,P4I62,red,green
PTQ7H,MX7VT,green,blue
UGSMP,CXXN6,red,green
HX559,V3IM9,green,red
ADHEP,1QNBZ,red,blue
VR819,7I126,green,blue
L76KF,9TQ1E,green,blue
LSQ65,1FZB0,green,blue
XF33F,M3LN8,green,blue
ANXHY,0DANY,red,green
9AR87,VWUWL,blue,green
59AXY,VDNOV,blue,red
19PFA,VCPNK,red,blue
7SAYG,WQSZX,red,green
7CQ6Z,1S4TR,blue,blue
VICXE,Y1VWS,green,blue
HX559,45UKF,blue,green
HE1ZW,SZ8FD,red,red
RNI6F,N3QIF,red,green
VIC4R,MFM24,blue,red
C58GP,HZ00R,red,blue
UD4OV,ZUCMW,blue,green
TEB5F,CFTNO,green,green
PC9SW,N1UJ1,blue,blue
7G8Y9,R68E0,green,blue
MFM24,72L7V,green,blue
YQGI9,JZAEC,red,green
SNLR5,O71MD,red,blue
L6Z8E,YCLWI,red,blue
5Z2F5,IFM6F,red,blue
7M8UD,E8UVT,blue,blue
DS4IK,725ZC,blue,blue
892A2,UFRY1,red,red
E1JDA,5KEO7,blue,blue
N9KGB,MG772,red,red
K5NAM,RIQF2,red,green
OSFAU,OOXR3,red,red
XLFSQ,J0Y1L,red,red
UEIAY,QFERX,red,green
R6XYY,D2QJD,blue,blue
NBKAJ,FF1QO,green,blue
K5NAM,SZ8FD,red,blue
AH2DA,7M7BS,red,green
82YVQ,0C1X7,green,blue
7IXVH,JZ872,blue,green
D5ZH4,CP378,blue,red
ZUCMW,6BWR2,blue,green
8IFYE,9C1JD,red,red
MX7VT,VR819,green,blue
ANREQ,7QCUJ,red,green
7G8Y9,W0180,green,green
9NHTT,Q7O6O,green,blue
G07K5,N5BBI,green,blue
9OHC5,7I5H8,green,green
LMV54,V3IM9,green,green
D8VY0,7VS89,red,green
1LWK9,JXY8J,red,green
09P0X,740XL,blue,blue
3OP2V,44OJK,blue,red
PHJC6,RNJEB,red,green
AWSMM,QJZPB,red,blue
CKMOF,93KKP,red,red
IHKN9,9ODF5,red,blue
ECI43,GX810,red,blue
9PLKH,5AF8Q,red,blue
WCP1K,HZZR4,green,blue
MYZE7,WCPLP,blue,blue
BO1WH,Q5DKQ,green,red
3GG0S,9UAPS,red,green
RO0LY,V2WL0,blue,green
DJGS9,D3VXI,red,green
9AR87,GWCA5,red,blue
H2ULO,RY4XJ,green,green
RHTD6,QKEY6,green,red
ISIGS,72L7V,blue,red
ISIGS,3IJGY,red,green
Y1VWS,66DFF,blue,red
7Q27K,9UAPS,green,blue
UGSMP,D9WWD,red,red
CFTNO,RNI6F,blue,green
VKBJH,WXVOF,red,blue
0AKTV,6V5BG,red,green
SCS39,VA65E,green,red
ENUNM,6RESJ,blue,green
Y0RRN,H5TOQ,red,blue
FRFSG,ZY4HH,blue,red
I6BOZ,GUJAH,green,blue
AT18C,31VM5,red,blue
GVNP8,O5SD6,blue,green
UFRY1,ISIGS,red,blue
UH28V,GKMEF,green,blue
MGZ86,4DQ9X,green,blue
4DQ9X,Z7PAE,blue,blue
692JG,3PML2,red,green
NII03,740AF,red,red
67GH1,DYJXR,red,green
Q2BJV,ESA7B,green,red
D2QJD,N551N,blue,blue
Q3LZH,BAF1R,red,green
AL5YO,RGNUB,red,red
QBT8M,XZTTF,blue,blue
T9S57,916VX,green,green
4SMOK,66LB8,green,green
N1UJ1,2I4H9,blue,green
HJJZU,6FE5M,green,blue
D8P8W,ZT4XP,blue,green
K0MNO,G2ZSY,red,green
2LMYJ,ZQSL9,green,green
R6XYY,TGFOO,red,green
2N9KW,VOXUM,blue,green
90VEG,09RZA,green,red
KO4RV,725ZC,green,red
VDNOV,6T7TG,red,red
UDRQO,5PSGO,green,red
RV6IK,P62KQ,blue,red
0L0N4,8QFRC,blue,green
AJNE1,NQ0UC,red,blue
IFTBD,C2U8F,blue,red
MX7VT,CD1N6,blue,red
W04L5,A9EBI,blue,blue
MYUX5,K0MNO,green,blue
XNNLJ,OR62W,green,green
A7AJ3,MTPUG,green,green
28BSD,IFM6F,blue,blue
VR819,01KR3,red,green
WABSH,10DWJ,blue,green
SAU0T,7URKM,blue,blue
YCLWI,0QI7Y,blue,blue
IHHIV,AHNCT,blue,red
W4JLF,46G44,blue,green
R8HY7,ENH23,blue,green
566OI,NJNZP,red,blue
01KR3,PE19S,blue,blue
7TNNJ,N34Q9,blue,blue
CU47N,QLDLD,blue,blue
BIFWJ,VCPNK,red,blue
9Q09C,H9Y7C,green,green
28H64,59M8P,red,green
C76NO,MTPUG,green,blue
BY72K,QOXC9,red,green
L6VKN,7YQ9H,green,blue
D46ZW,ZPJ95,green,blue
SBODK,2BJDK,green,green
WBBZH,A2ZZY,green,green
0DET8,3OP2V,green,red
4DQ9X,GJGKV,green,red
RO0LY,29ATO,green,red
562JT,9NHTT,green,blue
RSLTO,76MO9,green,blue
N5BBI,6T7TG,red,blue
29ATO,EZNYU,blue,blue
LD5K8,JZ7CH,red,red
FRFSG,NMQGV,green,green
0OETL,UGSMP,green,green
PMRT9,NJ5AO,blue,green
54TJQ,VUQ6P,red,red
XK6QR,NNGG9,green,red
Y48SV,K00CG,red,red
M8T9J,AJ7YN,green,blue
N0G3M,CXXN6,blue,red
FP0OF,Y49Z7,green,red
3QG3C,HXWM8,green,green
G2ZSY,TAHKY,green,green
VMI1F,4SMOK,blue,red
T3XVL,UA53J,red,green
D2QJD,X0SLQ,blue,green
NE4QD,RVYYL,green,green
MX7VT,T3XVL,green,green
7URKM,7QCUJ,blue,green
IV48Z,UFRY1,red,blue
658WP,OYHM7,green,blue
QQ8YV,NDGRE,blue,green
D2FWU,7Z5B4,green,green
GJM3B,4DJO5,green,blue
JTYGT,62XPB,blue,red
GZ4PW,9NWFY,red,red
A7AJ3,LY02Y,blue,blue
88JAO,Y49Z7,green,blue
UFRY1,7CQ6Z,green,blue
7IXVH,7O3PS,blue,red
JZ7CH,D8P8W,red,red
6XLP0,4VOXS,green,blue
NNGG9,RJENU,green,green
2FL1Z,TQOXA,red,green
DY2I9,9JTOS,blue,green
SBJPE,1LWK9,red,blue
V700D,5TTO2,green,green
AL5YO,3XTM1,green,green
XHI1Q,N551N,green,green
19PFA,SLWKI,red,green
7G8Y9,9JTOS,green,green
0ZFDB,8K660,green,red
3G1AJ,ENUNM,green,red
GN1U8,PC9SW,red,red
9JTOS,7Q27K,red,red
UIU85,109DX,green,red
MFM24,IOJWD,green,blue
2FL1Z,P9D1X,red,red
LZ62Z,JKWAM,red,red
AIEGA,7DNXZ,green,green
QC8JT,FGRKP,red,red
VMI1F,5GJ3R,red,blue
E3WPG,C2U8F,red,blue
BAF1R,836DO,red,green
ENUNM,NE4QD,blue,green
J14HP,QDTD9,green,red
MZDLS,HBG75,red,red
3PML2,7O3PS,green,green
E8IR7,WP61D,red,red
VDNOV,SAU0T,blue,red
VDNOV,W2SY6,red,blue
W2SY6,IIMZ6,blue,red
YRPD1,P8IJD,green,red
JJSE1,Y1VWS,green,blue
D9WWD,EJI72,blue,red
CP378,2GJAX,red,blue
XAO6D,30N4A,blue,blue
45UKF,0KIW5,red,green
60GLO,R68E0,green,blue
FAMLJ,PE19S,green,red
ZMZWD,9JTOS,green,red
LJDNO,6BWR2,green,red
L52T5,D5Y55,green,blue
A5K52,EARE0,blue,red
CA9ZO,GJ9L1,red,blue
UFRY1,VT0FM,blue,blue
V0S3F,VWUWL,red,red
I6BOZ,NMQGV,green,blue
4XV4N,KO4RV,red,red
YQKLR,YCLWI,green,red
3G1AJ,TDZ8S,green,green
QOI47,Z9SJV,green,blue
CFC3B,67GH1,green,green
WU6OH,QALJF,green,blue
K94QG,O5VVD,green,green
J14HP,IHKN9,red,red
NMMLH,MG8DY,blue,blue
0KIW5,BSCSE,green,green
1MGB1,J7366,green,green
1FVFU,26B2X,red,green
J82HZ,D99ZX,red,blue
J0I5S,SSBUP,red,red
GDLGS,UFM62,green,blue
GX810,PG22U,green,green
C2BNF,SLWKI,red,green
M4NJX,PDDLC,red,red
740XL,1A4IL,green,green
WIE7K,58OK8,red,blue
7CQ6Z,QYET4,red,blue
7TNNJ,SYGFP,red,blue
5E4IX,6F7MR,red,blue
IOJWD,MPNNH,blue,blue
ECI43,BRGHE,red,blue
GX2FH,N3EN8,green,red
D1JMY,SCS39,green,red
IHHIV,658WP,red,red
C76NO,HZZR4,blue,green
