Vertex1,Vertex2,Color1,Color2
JULCH,OV1TW,green,red
2SEE3,OV1TW,green,blue
UQCP3,89FUZ,red,red
ON193,FIN9I,green,blue
TB20Z,PRA4E,red,blue
1GH8Q,HKJM6,blue,blue
ZKB3U,9NI90,blue,blue
41W6G,D3ZZ0,green,green
0IKYD,0M77N,green,blue
TB20Z,JULCH,blue,red
SX0FD,NTTMF,green,blue
ZRIFE,L4768,green,blue
9NI90,VXY5O,blue,green
RZE7R,1WNY0,green,red
JULCH,ARIA5,red,green
G8SIL,1YBAQ,blue,red
BFXLY,30RBI,blue,green
6M0L5,A0U0N,green,red
T0H87,Q4HEF,blue,red
0GN5Z,2XLDE,blue,blue
WD252,3KBJH,red,blue
EL5VI,JULCH,red,red
T8IHG,5KPQR,green,red
XEIHI,K4TXE,red,red
2NDDQ,BZF6W,green,red
NPMPZ,33ZLV,blue,red
5LDDS,591WB,red,green
KR008,LUQ2Z,blue,red
TQ4NZ,07349,blue,blue
KC1HS,2BH4J,blue,red
GTJR0,FX61O,green,blue
3A138,VPLHF,blue,green
DX87J,6INU7,green,blue
PKMVQ,N063W,blue,green
AIYWZ,SXTH2,green,red
413GN,XO7Q3,red,red
4M8W1,WHIJV,blue,green
WD252,FG52O,blue,red
SP21C,26BYV,green,blue
49YLR,NQM2M,blue,green
W8VKB,TSXQJ,blue,red
SVLZ8,E1MA3,blue,blue
YXDY1,FG52O,blue,red
IL6XZ,46ZOI,red,red
9TPAL,BXFBX,red,green
GD0Q3,1ODMI,green,red
1B8Q0,ROTJV,red,red
YEVIM,T4KJE,blue,red
G1565,Y3S3V,green,blue
27JTS,8V02X,green,green
878AL,235XG,green,red
6JHJF,GH1SV,green,red
ASUI4,AVXA8,red,blue
6PO5G,RN4NU,green,blue
27JTS,20BDV,blue,blue
SRUFR,L4768,blue,blue
KR8DS,WSI6O,blue,blue
A5EZO,LUQ2Z,green,blue
W2T5W,DX87J,red,red
J7657,RP2PH,blue,green
II9E6,KLFCI,blue,green
3P3G0,2NPNI,green,green
NIHGL,981Z6,blue,red
J5438,BXCBU,red,blue
XKVGS,IHKAS,green,blue
X1L9T,3J6JS,blue,blue
51PA6,VGS7C,red,blue
GRUVB,KR008,blue,blue
56LL5,SX0FD,green,green
HQDQF,R0IWI,green,blue
ZOCOK,N9FDJ,red,red
T0H87,1ODMI,red,green
II9E6,981Z6,blue,blue
9VJNC,UA917,blue,green
D5J35,A2PTP,green,blue
E5ZLB,IPDTK,blue,red
12OGD,BXFBX,red,blue
4M8W1,F9496,green,blue
S1KG1,DYJT5,green,red
YQCPP,F9496,green,red
X2HND,0YTQQ,blue,blue
XVF7S,ALX4P,green,red
U1RQB,HEVLJ,red,red
BM1DY,280CD,green,blue
BM1DY,E6PY5,blue,red
386Z3,FFLVK,green,blue
14QX5,LQ5QJ,blue,red
07349,9A2MW,blue,red
KVCZ8,SMKHY,red,green
4PNZB,V40SH,blue,green
XAU7D,XG0Q6,red,blue
2SEE3,GY3G6,blue,red
BZF6W,L7Q4R,blue,blue
YWK1B,YWMT1,red,blue
KCXLX,R79DB,blue,green
BM1DY,0ZEVJ,green,red
23U7U,46E15,red,red
76CZ2,7LAEG,green,red
I1WE0,E2B8L,red,green
LAQVJ,W4J6P,red,red
NXSFX,GF2IA,blue,red
2SEE3,EO5ZX,green,red
CWIHB,0WYEB,blue,blue
0YTQQ,745IW,red,red
QLW7B,9N1AP,green,green
XSAJI,FONKZ,green,blue
BUE3W,I2BHU,blue,red
FN2F4,SLU18,green,red
A0U0N,XJFS8,red,blue
76I67,7T5DC,red,blue
FDNQ7,5L1C5,red,red
BM1DY,1B8Q0,green,green
J19D0,WXLQW,blue,green
PB0HR,33ZLV,green,green
E33WR,PMGZ2,green,blue
OE3TJ,TA2IS,blue,blue
P6R8E,8M3KX,green,green
NIHGL,B33MY,blue,blue
BFN5U,51CTK,green,blue
DK76S,8E812,blue,green
GY3G6,JG36A,green,green
F9496,KVFWC,blue,red
56SG2,SRUFR,blue,green
3ST36,MDCZG,blue,blue
0TQ4B,1NY5X,blue,green
CE8K5,SV23C,red,green
66P95,Y67WO,green,blue
RBEX0,8MGLT,red,green
8PU9O,9Q5NU,red,blue
X1NO3,NT29G,blue,green
EM5UN,ABFPF,red,green
R36EL,LL9UH,red,blue
4DCA2,4PNZB,blue,red
7T2WT,KA75W,blue,red
HUA88,K4TXE,green,green
SX0FD,UEPH8,red,red
6F7E0,VX52M,blue,red
AXPJY,KYO3J,green,red
V0L7V,67XID,blue,green
KR008,4IQM8,blue,blue
2C93N,5K89E,red,green
JUHZW,5NJYR,blue,red
745IW,FONKZ,green,red
K57EX,J3XD0,green,red
D5J35,XJFS8,green,green
UBC1M,SJCDO,red,red
49YLR,8KZ99,green,blue
BXV5M,R36EL,red,blue
TSXQJ,C8N0D,green,red
6INU7,K4TXE,red,blue
APMGN,KJD38,blue,blue
J3XD0,VDBPN,green,blue
Q6BWX,QWOYW,blue,red
1ODMI,51CTK,green,red
OA1LT,GIHOS,blue,blue
SCKV6,0C4F9,red,green
2C93N,B4LSZ,red,green
TA2IS,WD252,blue,blue
Q4HEF,14QX5,blue,green
IX5F0,LQ5QJ,red,green
VSRF7,6INU7,blue,red
HSQPS,KC1HS,red,green
SWO9C,KA3R0,blue,red
7ES7P,0GN5Z,green,blue
DGLHM,7RDDL,blue,blue
OA1LT,TQ3GY,green,blue
32C4T,KFBG6,blue,green
ORVIK,H1LI2,blue,red
73GXR,2BD0F,blue,green
1JP9T,BZIOA,green,blue
W9QK8,A61K7,blue,blue
9KXCN,AVXA8,blue,red
0BF8W,32XY1,green,red
HG8JO,CCPHE,red,red
CE8K5,401DF,blue,red
7NBQ0,CR72F,red,red
R6WBE,D3ZZ0,green,blue
PMGZ2,U48HK,red,red
SCMJ0,9O9ZB,green,red
6UOFC,SRUFR,blue,red
GRUVB,I0VBS,blue,red
47UN9,D5J35,red,red
K4TXE,2RCO7,blue,blue
0J938,FRPWM,green,green
ELI3K,UBC1M,green,blue
FK1BA,5JBD7,blue,green
C50GX,9B892,blue,red
9A2MW,PSGHC,green,red
QO83V,USCCE,green,blue
27WR5,BEGPD,blue,red
9CUXX,2BD0F,green,blue
HSKRY,G2FDS,red,red
JH1GJ,986K5,green,red
9Q5NU,3QT6G,red,red
OP7QP,5KMM8,green,red
EC0UL,GNM1U,blue,red
3JRGI,FJSIF,red,green
9IJIX,LBB8Y,green,red
2NPNI,R36EL,red,blue
PJZ33,HQDQF,blue,blue
T4KJE,GKTVZ,green,red
NTTMF,HQDQF,blue,blue
R36EL,TFWW2,blue,green
IPNKP,4W3BM,blue,red
46ZOI,1R335,red,red
UA917,0WYEB,blue,blue
NIHGL,IBXBU,green,blue
XVF7S,XO7Q3,green,blue
MA45N,B9HCE,red,blue
AY9WS,9PMA8,blue,blue
KIE14,MFNKI,blue,green
S9ND6,D3ZZ0,blue,red
E3UWP,RZE7R,green,green
6F7E0,TAUX2,blue,blue
QELBS,G2FDS,red,green
BZIOA,E1MA3,red,blue
10X78,KJF78,red,red
TQ4NZ,E2B8L,blue,blue
QWOYW,UCNSA,blue,blue
FONKZ,ZP7CC,green,blue
UAJQM,UWGLL,green,red
5JNLV,ZP7CC,blue,blue
D2VBE,SV23C,green,red
BRP15,1MYQD,red,red
UZQ1T,5LDDS,red,green
VXY5O,SLU18,green,green
986K5,2C93N,green,blue
DD7TV,Y3S3V,red,blue
ZOCOK,E1MA3,red,red
E5ZLB,9A2MW,green,blue
82B0J,ZOT7E,red,red
91IV2,AWD3S,blue,blue
4BNBW,XB6M4,blue,green
IG8YM,VOIRR,green,red
ZAICC,986K5,blue,green
8XGAB,Q89PA,blue,green
I0XK4,SERIZ,blue,blue
4EDOF,I3F1H,red,blue
YEVIM,STQYC,red,green
VUA7V,1MYQD,red,green
VDBPN,2IXEY,green,blue
OZLN0,4EDOF,red,blue
ABFPF,71U8O,blue,red
CCPHE,9IJIX,green,green
ABFPF,4Y7DY,blue,red
WQM0J,938P7,red,red
4A26X,6M0L5,green,red
YM3MZ,E3UWP,blue,blue
LC8RW,Y67WO,blue,green
A9HBV,I0XK4,blue,green
UKDVH,GIHNE,red,red
LUQ2Z,SMYU2,blue,green
5KPQR,KY2VE,green,green
2BD0F,SCMJ0,red,blue
JHGC0,0MMLP,green,blue
G1YVY,S19IT,blue,blue
KVCZ8,8ZJHI,blue,blue
4YFL7,32R6J,green,blue
J099C,QELBS,blue,red
YEVIM,BRP15,green,green
KSYME,2MCVV,blue,blue
SXTH2,JFCQX,blue,red
AP069,ZJ323,green,green
PFY36,5JNLV,blue,blue
Q6BWX,UYHSC,red,blue
1OXWT,IKDD8,blue,red
KIJZZ,UWGLL,blue,blue
VSRF7,SX0FD,red,blue
ZWBUR,68O1D,red,blue
DBSQK,NWLPI,green,green
HEVLJ,FRPWM,blue,green
PM92B,U48HK,red,blue
76D60,UCNSA,blue,red
JGMFA,B7V3N,green,green
6RFJT,FIN9I,blue,green
HKFPE,VOK3O,red,red
26VC1,34805,blue,blue
DENTU,N6Y8G,green,blue
C6JMG,KVFWC,red,green
NXSFX,TQ3GY,blue,red
V9BZS,2GXZV,blue,red
6PO5G,DLVXD,blue,green
0C4F9,DUPIF,blue,green
FRPWM,X86AZ,green,blue
2RCO7,TQ3GY,red,blue
KVCZ8,RNA0K,blue,green
27QKK,8GWBR,red,blue
23E5K,EIVAF,blue,green
76CZ2,1NRL8,red,green
06ZP1,ASUR0,blue,green
51PA6,463DS,red,blue
BRP15,DDQE5,green,blue
0MSLP,C0KZ8,blue,red
ZOT7E,D3ZZ0,red,blue
C3CJZ,I7IBP,blue,green
D3ZZ0,6UYI6,blue,blue
KJGQH,UZQ1T,green,green
O0QM1,XARZJ,blue,blue
27JTS,AY9WS,blue,green
IJRX3,FN2F4,green,red
4DCA2,7LAEG,green,green
8GWBR,KC1HS,blue,red
4BNBW,UQQIF,blue,blue
TQWXY,6RFJT,blue,green
OZLN0,JFFE7,green,red
49YLR,PZNCY,red,green
B6ADG,MXWAH,red,red
49YLR,J50LB,red,red
IEORY,TGXSS,green,blue
XIUXU,EW9CI,green,green
2H4AJ,8CA2B,red,green
3WJJ9,HG8JO,blue,green
GIHNE,ZL1W7,blue,red
PMGZ2,9KXCN,green,green
8RNY1,83OPZ,red,red
FL6O7,FRPWM,green,green
4K1BT,KR8DS,blue,blue
3QT6G,USLT9,red,blue
L0YAW,OV1TW,blue,green
G9SDV,PHSIZ,green,blue
APMGN,4NPX5,green,green
E471P,8O7DL,red,blue
MYH05,QLW7B,blue,red
PH4MF,SMKHY,red,red
VTDZS,TFWW2,red,green
XSAJI,PB0HR,green,red
ZVXLY,BOEA6,green,green
P2JH3,0IKYD,red,green
7B9XC,P5L8M,blue,red
CJJGI,FN2F4,green,red
KQJ32,GRUVB,green,red
DI1EZ,VXY5O,green,green
I0LU7,ML29B,blue,green
SRUFR,M38R2,green,blue
WM228,USM91,blue,blue
3P3G0,TA94I,red,blue
ZL1W7,7AI3A,green,red
9O9ZB,5P6RC,blue,blue
NKAKA,0MR3P,blue,red
5NDTK,GSSKO,red,blue
BXV5M,VXY5O,blue,blue
1B14Z,J19D0,red,red
P2JH3,8N7OS,blue,blue
20WB4,HGV25,blue,green
I0VBS,GF2IA,red,red
4Y7DY,GH1SV,red,green
U48HK,HZY7W,red,green
HMD7P,51CTK,red,green
EC0UL,46ZOI,green,red
ZAATQ,G3ZN7,green,blue
46ZOI,KWP18,blue,red
1HVFF,X7YIM,green,blue
URBZ7,R44B2,green,red
WSI6O,TQWXY,green,red
UYHSC,KYO3J,red,green
7EOPD,6WEJV,red,blue
4BNBW,MA45N,green,green
BMVLA,R44B2,red,red
LVVQH,3A138,blue,blue
ZBMPJ,A9HBV,red,red
Q2IJ3,5L1C5,blue,red
B9HCE,51CTK,green,red
PBPTC,H1XEB,red,blue
XAU7D,3NW4K,blue,red
92AUZ,2IXEY,red,red
PL1I1,LC8RW,green,green
EO44C,FRPWM,green,green
B9D17,N1AJJ,blue,blue
MZEWC,EWR9E,blue,blue
MBG6B,IJRX3,blue,blue
2YV5J,IKJ2H,green,blue
9LY7Y,L4768,red,blue
XEVIM,N0A11,green,green
VSP74,YXDY1,blue,red
TZSPD,VMW64,red,blue
R8HJV,93GX6,blue,green
B37RH,3QT6G,red,green
5NDTK,T8IHG,green,green
6HE1U,AY9WS,blue,red
KJF78,O9PL5,green,green
9OHN3,WKVZ4,green,blue
1JP9T,CE8K5,blue,blue
UQCP3,8XGAB,blue,blue
VUA7V,FIN9I,blue,green
9TPAL,3082A,red,red
PB0HR,KPUJB,green,red
OASMK,XKXEC,green,blue
PUQC3,IE6N8,green,green
ECQJ7,5KLVV,red,blue
ARIA5,ON193,blue,blue
WXLQW,5NJYR,red,blue
7LPO1,584A3,blue,blue
XSAJI,H12UV,green,blue
Z1M9W,VSOZB,red,red
W2228,3LVPE,green,blue
YWMT1,PRA4E,red,red
GNKYY,89T4G,blue,green
C0KZ8,BZF6W,green,blue
ARIA5,3T8OS,blue,green
ZOT7E,APM2M,red,green
I0VBS,8O7DL,green,red
Y9KAJ,DYJT5,red,red
DGLHM,YWMT1,green,red
N0A11,JDVCX,red,green
Z6DT4,TFWW2,blue,green
TA94I,745IW,green,red
PJZ33,BUE3W,blue,green
XAU7D,LC8RW,green,red
OQUJL,ZP4AA,green,blue
GX5YG,S17FG,red,blue
2NDDQ,HKIX1,red,green
OXKKM,UBC1M,green,blue
BUE3W,47UN9,blue,green
2BD0F,0MSLP,red,green
51PA6,SRUFR,blue,red
H14NX,KFBG6,red,green
0C4F9,T25O4,green,green
552VN,T4KJE,green,blue
83OPZ,I1WE0,blue,red
51CTK,051L5,red,green
RZE7R,ZP7CC,green,blue
VGW5P,51PA6,green,red
7EOPD,N0A11,green,green
AEDVP,WM228,green,green
FMBOE,C0KZ8,red,red
1MYQD,7AA5W,green,red
USYE5,VRDUC,green,red
PZNCY,27WR5,green,green
DX87J,3KBJH,green,green
DUNAC,9S0JM,green,green
9S0JM,LR00F,red,red
FBO8K,HQDQF,blue,red
A4L4G,XKXEC,green,red
938P7,WVIJ6,blue,red
4YFL7,5P6RC,green,red
P2JH3,4AOT5,green,blue
1IIST,SOUYE,green,blue
R3RK4,EVHS3,red,red
7AI3A,FX61O,blue,green
TA2IS,27JTS,blue,red
IG8YM,GF2IA,red,green
CSIYK,IM84W,red,blue
MZCK0,QYEDI,green,green
IKDD8,NPMPZ,blue,green
ZWBUR,U9TYQ,green,green
76ZMZ,2T0L7,blue,red
XARZJ,9PMA8,red,blue
P5S3K,5RFTW,blue,green
S17FG,T8IHG,red,blue
SL141,EDS1Y,red,green
I75OH,QO83V,red,blue
KR8DS,EYOUD,red,red
M6LR7,VZXCD,green,blue
LJNAS,T0H87,red,red
26BYV,4DRNK,blue,red
5JBD7,878AL,red,blue
KGP25,74BKL,green,red
O9PL5,ML29B,green,red
0EJ8X,1WNY0,red,blue
OJKDQ,6UYI6,red,red
GU0JN,USCCE,green,blue
3KRZ7,7T5DC,blue,green
66P95,V40SH,green,red
A2PTP,3J6JS,green,red
W7RSL,EO44C,blue,red
MEFHA,R44B2,blue,red
500Z8,6JHJF,red,green
WP5E9,QWOYW,green,blue
FK932,BM1DY,blue,green
BFN5U,PMGZ2,blue,green
GNV1W,M8RIG,blue,blue
S6BJ8,32XY1,green,red
VSRF7,9NI90,green,red
2BH4J,2YL1Z,red,blue
BFN5U,OZLN0,green,red
8P7JS,TGXSS,green,blue
Y9KAJ,1WNY0,blue,blue
IKJ2H,OTTJK,blue,red
32R6J,1JP9T,green,blue
DD8GD,KSYME,blue,green
SERIZ,7PKCP,red,red
07349,D2VBE,green,blue
EL5VI,VUA7V,green,green
DUPIF,OJKDQ,blue,blue
PM92B,V6LE4,blue,blue
8V9UT,7LAEG,green,green
7NTXT,S6BJ8,green,blue
ARIA5,2L4HL,blue,blue
ARIA5,MBG6B,blue,blue
9IJIX,FDNQ7,green,red
386Z3,DENTU,green,blue
SWO9C,700E6,red,green
8MGLT,E1MA3,red,red
PKMVQ,Y3S3V,red,green
6HE1U,EL5VI,blue,green
17S5Q,KIJZZ,blue,green
0J938,VGS7C,red,red
B9D17,MEBA2,blue,green
RKY5Q,WS83U,green,blue
I0XK4,235XG,red,blue
G824P,KJGQH,green,red
X7YIM,5KLVV,green,blue
PMGZ2,TA2IS,green,red
7EOPD,1GH8Q,red,blue
JH1GJ,4DCA2,red,green
SMC88,FRPWM,green,green
SWO9C,878AL,blue,red
C0IC2,YWW0E,blue,red
AVQA4,S6BJ8,green,red
D5J35,GNKYY,red,red
T8IHG,9B892,green,blue
GCLA5,X1L9T,blue,green
Q9TVR,IG8YM,green,red
981Z6,OE3TJ,blue,red
PFY36,17S5Q,blue,blue
K57EX,JFCQX,blue,blue
XKXEC,10X78,red,green
31EJE,CJJGI,blue,blue
PKMVQ,OHAWE,red,red
0MSLP,10X78,red,blue
A4L4G,0C4F9,green,blue
G5KWI,NW1E9,red,blue
XG0Q6,FN2F4,blue,red
76I67,J5438,green,green
D3ZZ0,93GX6,blue,blue
DUPIF,OTTJK,green,blue
0MSLP,FL6O7,red,blue
R3RK4,2TTQ8,blue,blue
GSSKO,I2BHU,blue,blue
4PNZB,7ZLSA,blue,blue
ZAZRH,23U7U,blue,green
APMGN,9IHL6,green,green
CJYBR,GNM1U,blue,red
GNV1W,FL6O7,green,blue
VGS7C,JH4T9,red,red
UDNC3,SCKV6,blue,blue
4EDOF,UDNC3,blue,blue
H14NX,L7JFH,red,blue
SCMJ0,8V9UT,red,blue
8CA2B,FIN9I,blue,blue
UR4RF,Q7UAL,blue,green
NKEO1,SOUYE,blue,green
XEIHI,UZQ1T,red,red
51PA6,BUE3W,blue,red
1UMET,EC0UL,green,red
GIHNE,DI9US,red,blue
NJORD,VHEEG,blue,red
DDQE5,IBXBU,green,blue
2WY8G,T8IHG,blue,green
AVXA8,8GWBR,red,green
XVF7S,0AY3R,green,green
MZEWC,4W3BM,blue,red
T25O4,UCFDY,blue,green
T61V6,E56NI,green,green
0MSLP,NPMPZ,red,blue
XJFS8,B6ADG,blue,blue
VOK3O,6JQ8Y,green,blue
3RJS8,5KPQR,blue,green
0IKYD,7AI3A,red,green
ZWN05,1E9YI,green,red
NYN4C,GIHNE,red,green
I4QFV,RBSRL,blue,blue
6UOFC,1Y64L,green,blue
KIE14,MZCK0,green,blue
VRDUC,BEGPD,red,blue
BEGPD,R6WBE,green,red
WVWDA,R7XD5,red,blue
LVVQH,VZXCD,green,red
28JAY,0YTQQ,red,blue
EL5VI,QM1MR,green,red
L6L6Y,Q9TVR,green,blue
1B14Z,K5T02,green,green
SYEWQ,J7657,red,red
O4SFA,V6LE4,red,green
7AI3A,UQCP3,green,green
2BHY9,WS83U,blue,red
DWOI8,5JBD7,blue,red
0TEKZ,O6PHU,blue,green
BOEA6,SMC88,green,blue
HKJM6,7LPO1,green,red
9CUXX,ARIA5,blue,blue
CE8K5,FJT5J,red,green
R36EL,33ZLV,blue,blue
E5ZLB,3RJS8,green,blue
T61V6,BXCBU,blue,green
XAU7D,2BHY9,blue,green
I0XK4,AP069,red,blue
UQCP3,6476C,red,red
BFXLY,ON193,blue,red
Z2GR4,TFWW2,red,green
W7RSL,3P3G0,green,green
8H5D8,GNKYY,green,red
PSY7B,LXHRR,red,blue
FG52O,8GWBR,green,blue
DGLHM,IDT0B,green,blue
GU0JN,ATMPP,blue,blue
6YEX6,IG8YM,blue,blue
8KZ99,3A138,red,blue
EIVAF,SL141,green,green
9NBIC,AA48V,red,blue
NJASN,32R6J,blue,blue
0MR3P,DNHV7,red,blue
SWO9C,A61K7,green,blue
VWR54,SP21C,green,green
NTTMF,OFQ7I,green,green
M8RIG,APMGN,blue,blue
9S0JM,7T5DC,green,blue
235XG,A5EZO,blue,red
XAU7D,3HBRU,blue,green
KHPZ3,PZ8XY,green,green
A61K7,YWMT1,blue,blue
76ZMZ,UKDVH,red,green
WJESQ,6KG4D,blue,red
VMZID,D3ZZ0,red,blue
B4DE1,1WNY0,red,red
PFY36,5NJYR,green,red
6M0L5,KJF78,red,red
YEEKK,DOJGF,green,green
RKY5Q,KHPZ3,green,blue
6JHJF,1OXWT,blue,red
WVWDA,WYI90,green,red
HSGSK,FBO8K,red,green
QIRR6,TGXSS,blue,red
46ZOI,CL6A8,blue,blue
HSQPS,VXY5O,blue,blue
2MCVV,KR008,blue,blue
EVHS3,3LVPE,red,blue
WQM0J,IL6XZ,green,green
7LAEG,XKVGS,red,green
67XID,XKVGS,blue,blue
RE0GI,GIJ8F,green,green
LC8RW,V6LE4,red,red
745IW,PJZ33,blue,red
6US89,WVIJ6,red,blue
2TTQ8,5NPUH,green,blue
MCDQS,Z1M9W,green,red
UJJMQ,KGP25,red,red
MYH05,NJASN,green,blue
NLXIS,ORVIK,blue,red
2RCO7,IBXBU,green,red
WD252,KPUJB,blue,green
745IW,MEFHA,blue,green
KFX08,T4KJE,blue,red
VSOZB,GY3G6,red,green
2XLDE,386Z3,red,green
E1MA3,GNM1U,green,green
CJJGI,BZIOA,blue,red
KJF78,NXSFX,blue,red
ZP7CC,B6ADG,red,green
AV8AG,1GH8Q,blue,green
QPDII,1HVFF,blue,green
E6PY5,3KBJH,green,red
YQBTN,Z1M9W,blue,green
OEE9P,RZE7R,green,blue
DD8GD,O6PHU,red,green
GNM1U,PKMVQ,blue,blue
I75OH,4M8W1,green,red
SERIZ,1L5YQ,blue,red
93GX6,LWS7K,green,green
YWW0E,MBG6B,green,red
XARZP,NXSFX,red,red
51PA6,4IQM8,blue,blue
NMZJP,T61V6,red,green
Q7UAL,0BF8W,green,blue
WKVZ4,D0NRK,blue,green
TAUX2,P5S3K,blue,blue
XEIHI,ZDEDA,red,green
Q02KP,41W6G,green,green
YWMT1,VOIRR,blue,red
4BNBW,X7YIM,blue,green
QELBS,HNYSX,green,green
DR088,49YLR,blue,green
WXLQW,JUHZW,red,green
3082A,XAU7D,red,green
2YV5J,E1MA3,blue,blue
7AI3A,E21FF,blue,blue
OZLN0,DLNVC,green,green
IPDTK,4Y7DY,blue,red
4BNBW,WJAII,blue,blue
ZAATQ,B4LSZ,blue,red
OHDUR,EM5UN,green,green
YEEKK,J39PK,green,green
NJASN,I75OH,blue,green
NAXL3,FIN9I,blue,red
R8HJV,4YFL7,blue,blue
EYOUD,I2BHU,green,green
5HOVZ,Q02KP,blue,red
CSIYK,APXEB,blue,blue
SLU18,X5BC3,green,red
RRE0V,5NDTK,green,blue
57NOG,GSSKO,green,green
2CU0E,MX0HZ,blue,green
235XG,R8HJV,green,red
PH4MF,X08Z9,green,blue
TGXSS,KR8DS,blue,green
J39PK,VGW5P,blue,green
MXWAH,7AI3A,green,blue
NT53X,Y67WO,green,green
SMC88,EDS1Y,red,green
23E5K,A61K7,blue,green
MCDQS,RP2PH,blue,green
41W6G,H1LI2,green,green
0IKYD,P5S3K,green,green
R6WBE,8E812,red,green
TFWW2,J7657,green,blue
YWK1B,TENAH,blue,red
WVWDA,6KRG3,green,green
EC0UL,QLW7B,blue,blue
H12UV,SCKV6,red,red
8GWBR,LC8RW,green,blue
HZY7W,KFBG6,blue,red
K1PEV,UA917,blue,red
0H4WV,07349,green,green
DOJGF,L1EH0,blue,red
ARR6W,7T2WT,red,green
0YTQQ,I2PEL,blue,green
ARMXS,W8VKB,blue,green
OZLN0,4PNZB,red,green
KH3PR,AXSKT,blue,green
6PO5G,YWW0E,red,green
APMGN,7EOPD,red,green
6US89,2T0L7,green,blue
ROTJV,79BA9,blue,red
QLW7B,LBB8Y,green,green
V0L7V,34805,green,green
KC1HS,LE78X,red,red
XJASA,XSAJI,green,green
47UN9,7QOHP,red,red
MEBA2,NKAKA,red,blue
OM61V,OMJAN,red,blue
OM61V,OP7QP,green,green
CL6A8,XB6M4,red,blue
VUA7V,SG9O3,blue,green
KJD38,LC4F8,blue,red
USCCE,MA45N,green,red
XIUXU,IKDD8,red,blue
7T2WT,MP063,blue,blue
V7PIN,7LAEG,blue,blue
NT53X,51FB6,green,green
OHAWE,ASLDZ,green,green
Z2GR4,SWR7M,blue,green
KYO3J,GU0JN,green,green
9VJNC,SJCDO,blue,blue
ATMPP,9CUXX,blue,red
L2COT,NGBZG,blue,green
27WR5,84XCI,red,red
8XYAX,VTDZS,blue,blue
2SEE3,BFXLY,red,red
L0YAW,2B92D,green,green
OTTJK,WJESQ,green,blue
T8IHG,591WB,red,green
L4768,XSAJI,blue,red
YM3MZ,5FFHZ,green,green
D5J35,56SG2,red,green
RBEX0,5NZ2K,green,blue
0WYEB,NXSFX,green,green
STQYC,4Y7DY,blue,blue
XZPQ6,R6WBE,green,blue
ATMPP,FK1BA,green,red
LC8RW,UJJMQ,red,red
51CTK,PZ8XY,green,green
D0NRK,S3BEC,green,red
R3RK4,9VJNC,red,red
ABFPF,K9NQ9,green,blue
PJZ33,VRDUC,red,green
NQM2M,H1XEB,blue,green
SXTH2,8KZ99,green,red
3PL85,NMZJP,red,red
ZAZRH,9CUXX,green,green
PJZ33,OHAWE,red,green
OZLN0,9S0JM,blue,blue
HSQPS,N9FDJ,green,blue
KA75W,7UOE7,green,green
CE8K5,7MZE8,red,red
9Q5NU,SYEWQ,green,blue
EVHS3,3ST36,blue,blue
XZPQ6,5K40G,green,red
32XY1,QELBS,green,green
NW1E9,N1AJJ,green,green
A9HBV,EM5UN,blue,green
49YLR,I5ENV,red,blue
8B4H8,YM3MZ,blue,green
1FHR0,GT8X6,blue,red
LACFT,RNA0K,red,green
T8IHG,W2T5W,blue,green
82B0J,YWK1B,red,red
I0XK4,FX61O,green,red
OJKDQ,JGMFA,blue,red
BZIOA,9NI90,green,green
9LSXE,MXWAH,green,green
BSZZC,FVF64,blue,blue
46E15,N9FK6,blue,blue
8ALID,0MR3P,green,red
8MGLT,KC1HS,green,blue
91IV2,X1NO3,red,blue
2C93N,PBPTC,blue,green
ZP4AA,TC4A7,blue,red
N1AJJ,PZ8XY,green,red
QWOYW,WC4W2,green,red
2XLDE,TQWXY,blue,blue
Y3S3V,FJSIF,red,red
TA2IS,RKY5Q,blue,red
8B4H8,0ZEVJ,red,blue
1B8Q0,G8S97,green,green
HQDQF,KJGQH,blue,red
IM84W,DK76S,green,blue
NA50Q,UA917,green,red
I4QFV,ON193,green,blue
JFCQX,IEORY,blue,green
7T5DC,IPDTK,green,blue
OXKKM,NKEO1,red,blue
6KRG3,B9D17,green,green
3RJS8,RRE0V,blue,red
AP069,X5BC3,blue,red
KIJZZ,JUHZW,red,blue
JG36A,NFV2S,blue,red
UEPH8,E56NI,blue,red
FK932,Q2IJ3,blue,green
NPMPZ,3GDGO,green,green
VUA7V,FXURX,blue,green
TQWXY,KIE14,blue,red
XPF42,FXURX,red,green
PFY36,I4QFV,blue,red
7ZLSA,RYDB0,red,red
23E5K,F9496,green,red
E6PY5,YCOLO,blue,red
NJASN,SCMJ0,red,blue
1Y64L,0TQ4B,green,red
VMW64,5TZEL,blue,red
1R335,FONKZ,red,blue
P2JH3,SL141,blue,red
5KMM8,X2HND,red,red
AY9WS,NYN4C,red,red
FN2F4,3RJS8,green,blue
47UN9,8RNY1,blue,red
ZBM91,46ZOI,blue,red
8M3KX,51FB6,red,green
0J938,OM61V,green,blue
VOK3O,9KXCN,red,red
L6NPX,ZDEDA,red,blue
VRDUC,7MZE8,green,blue
F9496,LQ5QJ,red,green
2TTQ8,I7IBP,red,blue
B8I4L,938P7,green,red
MXWAH,OHOPK,blue,red
4M8W1,185B2,green,red
ZM1KB,XYN75,green,blue
KH3PR,6RFJT,blue,red
B6ADG,4PNZB,green,red
U48HK,MVCK0,blue,red
NIHGL,92AUZ,red,blue
I4QFV,G1SF9,green,green
6UOFC,RNA0K,green,blue
